video_url,author,text,likes,time
https://www.youtube.com/watch?v=UZecnRSnOdg,@JP-uk9uc,How many miles away? Not to mention tides and currents across such a distance?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@rockymypug,Whew.  Visiting Oahu during Christmas this year.  Thank God they didn't suffer any damage.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@chuckmccane9696,"If they didn’t know how bad it was going to be,I believe I would have left to higher ground!!",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@VelvetDevil2112,Is that the truth because FOX has a problem with truth😅,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@joshfahnestock244,Momma can't swim,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@GerardoHernandezF87M2,Prez pedal file,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@geraldfordman7474,WARNING?  ADVISORY?  But no Tsunami.  By now?  Decoy?  Hmm.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Chanelle247,Better safe than sorry. I’m on the Big Island and would rather err on the side of caution.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Dark_Asteroid,Scream and shout run about,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@punapeter,"NOTHING BURGER here in Hawaii, MEDIA HYPE is the only tsunami.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@lilb177yb0n3,Fake news to distract from Eptein files.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@jesusismyjoy7102,Repent!!! Get saved now accept Jesus Christ as your Lord and Savior these are the birth pains Read Matthew 24 Chapter…rapture can happen at any moment don’t be left behind !,3,
https://www.youtube.com/watch?v=UZecnRSnOdg,@shawngivens8409,Shhhhhhhudup lol,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@anthonysears871,There was a bigger wave in my coffee this morning!😂😂😂😂😂. So much for educated scientists!😂😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Dwsee58,A lot of disappointed surfers 🏄,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@amelliamendel2227,If it didn't do anything to Japan how's anyone else worried 🤷‍♀️,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@prioress,The exaggerated animation of newscasters these days is really tiresome.  It minimizes any trust we have in their accuracy.  Hype is overrated.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@PLANINAR-k7h,Nuc testing,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@banMILK,I was expecting 15 or 20-foot waves not some tiny 5 foot waves,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@AyloynOwlFeather,Trying to scare the 💩 out of people.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mariaboyd7380,Thank God of answering our prayers.,3,
https://www.youtube.com/watch?v=UZecnRSnOdg,@drillsergeant623,"Breaking news, warning.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ruthreuter9813,More are for sure coming,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@2BDFG,What a warning to Russia to stop the war.  We are all in the same boat per se (the earth) STOP ROCKING the boat. Russia is still having earthquakes lots of them!!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@aToastedPickle,Trump r** children,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@tongastallion91,Can I surf today?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ThoraWilson-w9o,That's like a King Tide here in Florida. 4-8 ft,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@bradw778,California is going to go out into the ocean eventually.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Jerryrice80,I saw Bodi out there catching the ultimate wave!! Long live the Swayze.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ginog5037,So California isn't going to fall in the Pacific. 😅,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@kenstrejc5294,"All Clear, Release the Epstein files",3,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Urkiaistrash,We'd have to storm the capital for them to release the files 😂.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@gladysillas4457,Fox Fake News. I don't believe in your news.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@AcapellaNutella6,Siren head!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@meloearth,Nothing burger - this time.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@davemoyer505,Gotta be all because if climate change! 😂 CNN and the rest will be telling us these earthquakes are gonna be more often and worse due to climate change. And the useful idiots will buy it. 🙏🇺🇸❤️,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@U4KINGDOM,Bit late with this warning! Earthquake was yesterday 😂😂😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@donaldgeorge2014,"Tomorrow's CNN Headline
""Trump and Putin collude to create earthquake off Russian coast"" Greta Thunberg on location",8,
https://www.youtube.com/watch?v=UZecnRSnOdg,@vincepetez8423,Trump will blame Obama or biden 😂,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@kevinmcdonald8056,What does this have to do with Epstein?,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@DanielNiconSr,Sad the locals could not use oprahs road to get to high ground. Instead had to travel  coastal roads. Sad. Zuckerberg just purchased many more acres of land?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@jaymore4531,"Well, the way I see it, it’s better to be warned without it happening than to have it happen without being warned.",78,
https://www.youtube.com/watch?v=UZecnRSnOdg,@the_realist_John_Doe,"The opposite can happen too.. In the Midwest, it's not uncommon to see people ignore tornado alarms due to the frequency of hearing them. It's like ""The Boy Who Cried Wolf"".",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@MsBigact,Early warning systems are so important! Lets actually fund them...,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@FrankRigsby-tl5zw,If we were going to have a tsunami it would've hit by now. Stand down. :),0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@josephmedrano300,Good test of our system. Safty first. America has to be prepared at all times to deal with anything and every threat to even include from mother earth herself.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@thomasm514,Even Russia's weather is invading,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@theartist4557,"Governor Josh green is incompetent. The government agencies that have satellites which measure sea height, are NASA, the National Oceanographic and Atmospheric Administration (NOAA), and the United States Geological Survey (USGS). There was almost no impact to Hawaii, and in fact this still has not been published. WHY?  No news about the damages because there wasn’t any ( although this has yet to be confirmed in any respect )  the entire chain of  islands was thrown into an evacuation panic, gridlocks all over-  car accidents, i even saw a police vehicle that had been in a crash.  And for what?  Zero information! No heights of the waves.  No impact times-   There are 8 major islands spread across 1500 miles-  and no one on any of the islands had any information about estimated impact times on ANY of the islands! There was and still is zero information! People got into car accidents and were injured because of this media driven debacle. Someone needs to lose their job for not consulting with the government agencies who have sea height measuring satellites.  And lets not forget the false hawaii nuclear ICBM january 13, 2018 attack.  IGE was on watch for that and did nothing to prevent future mistakes.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@chrisoneal2718,And the Democrats will somehow blame Trump for the tsunami,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mrloanagentman,Better safe than sorry . Use those tsunami sirens.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@tivisanti602,Fake,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Keller5327LV,CNN: White Man threatening Hawaii. Stay tuned.,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@RobHTech,Off the coast of Russia? Sounds like an attack from Russia from detonating a large bomb/H-bomb under sea to cause a tsunami on the US coast,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@colleentrella6340,Praying for all my fellow Americans on the west coast,4,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mirelli-r2l,And everywhere!,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@eugeneochieng31,Jesus returns soon,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@FitPol1,Even MAGA wouldn't send their children to Mar-a-Lago,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@zesota,So was that the EBS?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@SoupNazi-x2o,Further evidence of climate change and we must go back to covid locked down problem solved,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@arabictimes0,Yes,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@woodzyfox4735,No video of the wave arriving?,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mattl2843,That's because there was no wave 😂,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@biln3,Let's see how Fox News will make this the blue states fault.   Any guesses?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@colebarrick7973,People need to start paying attention. Mr trump is pissed off. We control weather. If you keep pushing the Epstein files on trump he will do anything to cause a distraction. Just wait,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@denisedaniel828,Roughrider's baby. ✌🏽,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mawsometall4692,California can not catch a break,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@IrinaIrinaIrina-f1d,Jesus Christ is my Lord and my Savior. Amen,13,
https://www.youtube.com/watch?v=UZecnRSnOdg,@davinalopez-oz1ez,This was intentional by Russia,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@zappachick228,Details are... it petered out... back to life.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@someothergrl16,Faux news giving their audience something to cheer about.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@venom18-r9z,Nobody cares,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@submittedbymail,"Thank you, Lord.",11,
https://www.youtube.com/watch?v=UZecnRSnOdg,@FrankPereschica,Trump 💜🙏👍🗳️,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@pboni0,Long Island would be a memory and there’s no where or time to run inland…. Oh well maybe conspiracies will be future fact,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@CMarch-b9l,What about the Epstein Files?,4,
https://www.youtube.com/watch?v=UZecnRSnOdg,@someonehasTDS,Shhh! Mamdani is on TV talking about his communist views! He is even talk about Floyd!  Your party,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@benharrison7244,This is from the Biden administration .. right guys?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@KahniTennessee,Where can people on an island go to escape?,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@opossumsrawesome6860,Higher ground.,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@KahniTennessee,​ @opossumsrawesome6860 🤦 Didn't think about that.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@DemsBeWrong,Have the dems and their voters blame PRESIDENT TRUMP yet by claiming collusion with Russia,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@StevenMednick-t3q,Don't say that you were not warned. 😢😢😢😢😢😢😢😢😢😢😢. EARTH 🌎 ♥️. FIRST.,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@laurarush,scary!!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@brendan5235,"G - Glorify
O - Our
P - P*dophile",2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BoopOnYourNose,"Dont lose focus, people. Release the files, don't protect the 'philes!",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@goose6886,Jeffery trumpstien,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Endrit1984-b2,Just read some comments and I don't need to scroll in internet anymore about this topic..,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@pastriesforbreckfus75,"The bells work today ,not when they shot laser down and scorched everything",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@dawickedj,Now the Epstein files,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@AnthonySharp-h2p,It will be putin playing with his new toys,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@lindachicago9476,"A tsunami isn't just one wave, it can go on for many hours with many waves, for those who don't understand, and they can go far inland.",4,
https://www.youtube.com/watch?v=UZecnRSnOdg,@octopods1822,You're asking FOX News fans if they understand things?😂😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@gail05, @octopods1822  troll,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@DanielgunKim,"So, this was like the Y2K scare. Thank goodness. 😅",5,
https://www.youtube.com/watch?v=UZecnRSnOdg,@VelvetDevil2112,That's beyond rude,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@barry6768,Putin finally declared war on America.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@redghost3170,"Next, on The View: We discuss how Republican policies are causing earthquakes and tsunamis. 😂",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@christinamarie3598,Fu fox ..,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mcponblack116,Hawaii can’t catch a break,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@pharoahzeus,I didn't go to bed last night because of this slept around 6-7am and got back up I'm on high alert in case anything else happens but gonna rest now that everyone is awake...army veteran still watching over ..we call it night watch 😁,15,
https://www.youtube.com/watch?v=UZecnRSnOdg,@edenlittle8077,You can never be too careful!,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Icydawn9-15-24,Thank you Vet🇺🇸👍♥️,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@SunTingWong,In Case of Fire.. Tsunami alarm?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@crystalwilliams6134,🙌🏾🙌🏾🙌🏾🙌🏾👑,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@TimCollord,HUGE waves here in Montana absolute devastation and destruction.Just like the Russia collusion story...😊all B.S,0,
